matrix,nnz,rows,cols,sym,type,range,empty-rows,avg-nz-row,min-nz-row,max-nz-row,ent-base-singles,ent-base-doubles,ent-base-prc,ent-singles,ent-doubles,ent-prc,row-singles,row-doubles,row-prc,fp64-rt,fp32(64)-rt,ent-base-rt,ent-split-rt,row-split-rt,row-comp-rt,row-dual-rt,fp32(64)-spup,ent-base-spup,ent-split-spup,row-split-spup,row-comp-spup,row-dual-spup,fp64-relerr,fp32(64)-relerr,ent-base-relerr,ent-split-relerr,row-split-relerr,row-comp-relerr,row-dual-relerr,fp32(32)-rt,fp32(32)-spup,fp32(32)-relerr
bodyy6,134748,19366,19366,1,r,46.975188,0,6.957968,3,9,79444,55304,58.957,107923,26825,80.092,73553,61195,54.586,8.395968,8.224832,9.175872,8.628192,8.289856,8.268416,8.395936,1.020807,0.915005,0.973085,1.0128,1.015426,1.000004,0.0,4.42992e-08,4.32096e-12,1.40634e-10,1.80616e-10,1.80616e-10,1.80616e-10,7.965504,1.054041,5.66723e-08
rajat30,6175377,643994,643994,0,r,0.035451,0,9.589184,1,454746,6124534,50843,99.177,4858095,1317282,78.669,2547332,3628045,41.25,8317.577148,7986.77002,8165.964844,8338.0,8694.204102,8863.239258,8605.107422,1.041419,1.018566,0.997551,0.956681,0.938435,0.966586,0.0,3.48243e-08,9.31175e-12,2.20178e-12,1.8107e-10,1.8107e-10,1.8107e-10,7682.021484,1.082733,2.7677e-07
lp_fit2d,129042,25,10524,0,r,1.743294,0,5161.68,1427,10500,486,128556,0.377,87636,41406,67.913,71800,57242,55.641,64.623459,51.890591,73.621696,80.320702,76.057884,75.394333,81.840065,1.245379,0.877777,0.804568,0.849662,0.857139,0.789631,0.0,4.98728e-09,1.27064e-11,2.22284e-10,1.94306e-10,1.94306e-10,1.94306e-10,49.162849,1.314477,1.94792e-07
cavity26,138187,4562,4562,0,r,0.05426,0,30.290881,8,62,121368,16819,87.82900000000001,60030,78157,43.441,20185,118002,14.607000000000001,9.043776,8.755104,9.902304,10.045696,9.21088,9.014496,9.07808,1.032972,0.9133,0.900264,0.981858,1.003248,0.996221,0.0,4.44239e-08,7.89554e-09,4.53202e-10,2.20018e-10,2.20018e-10,2.20018e-10,8.58224,1.053778,7.36399e-08
psse2,115262,28634,11028,0,r,43.884502,0,4.025354,1,28,8032,107230,6.968000000000001,80654,34608,69.974,59424,55838,51.556000000000004,10.023936,9.964352,11.314368,10.957184,10.072864,10.098112,11.157536,1.00598,0.885948,0.914828,0.995143,0.992654,0.898401,0.0,4.03128e-08,2.42813e-12,2.80533e-10,2.2055e-10,2.2055e-10,2.2055e-10,9.805248,1.022303,5.54106e-08
dc1,766396,116835,116835,0,r,0.344821,0,6.559644,1,114190,496107,270289,64.732,457252,309144,59.663,227296,539100,29.658,3912.983643,3653.950195,4025.777832,4081.320068,3777.303223,3788.509277,4153.556641,1.070891,0.971982,0.958754,1.03592,1.032856,0.94208,0.0,3.89346e-08,6.96832e-11,1.10345e-12,2.27277e-10,2.27277e-10,2.27277e-10,3483.031494,1.123442,2.76253e-06
stokes64s,140034,12546,12546,1,r,0.084414,0,11.161645,5,13,109688,30346,78.33,67424,72610,48.148,32768,107266,23.400000000000002,9.596256,9.346368,10.302368,10.449952,9.385152,9.383392,9.79936,1.026736,0.931461,0.918306,1.022493,1.022685,0.979274,0.0,4.56229e-08,6.19963e-09,3.84293e-10,2.37666e-10,2.37666e-10,2.37666e-10,9.018784,1.06403,6.94635e-08
c-67,531935,57975,57975,1,r,405.051616,0,9.175248,2,2346,198105,333830,37.242,527249,4686,99.119,526888,5047,99.051,59.542591,31.111649,81.672157,34.540958,34.189823,34.361023,32.502464,1.913836,0.729044,1.723826,1.74153,1.732853,1.831941,0.0,4.98998e-08,1.51537e-13,1.86738e-11,2.40292e-10,2.40292e-10,2.40292e-10,28.706112,2.074213,5.83867e-08
psse0,102432,26722,11028,0,r,41.838955,0,3.833246,1,4,7314,95118,7.140000000000001,71596,30836,69.896,54036,48396,52.75300000000001,7.185824,7.050528,7.461408,7.853344,7.101792,7.074368,7.787712,1.019189,0.963065,0.915002,1.011833,1.015755,0.922713,0.0,5.17874e-08,2.92911e-12,3.2076e-10,2.46883e-10,2.46883e-10,2.46883e-10,6.869024,1.04612,5.80122e-08
TSOPF_FS_b39_c7,730080,28216,28216,1,r,0.242315,0,25.874681,1,14024,574762,155318,78.726,574554,155526,78.69699999999999,149537,580543,20.482,155.265381,109.166367,149.32048,149.822144,161.092453,158.988831,159.162521,1.422282,1.039813,1.036331,0.963828,0.97658,0.975515,0.0,4.98762e-08,4.31394e-12,4.4909e-13,2.54035e-10,2.54035e-10,2.54035e-10,104.527458,1.485403,8.01076e-08
cavity24,138187,4562,4562,0,r,0.048222,0,30.290881,8,62,123246,14941,89.188,61571,76616,44.556000000000004,20185,118002,14.607000000000001,10.382592,10.265504,11.456704,11.404064,10.468384,10.344448,10.393152,1.011406,0.906246,0.910429,0.991805,1.003687,0.998984,0.0,4.51036e-08,8.40899e-09,5.02923e-10,2.59445e-10,2.59445e-10,2.59445e-10,9.84096,1.055039,7.30511e-08
gyro_m,340431,17361,17361,1,r,0.0,0,19.608951,4,120,340431,0,100.0,184158,156273,54.096,103299,237132,30.343999999999998,18.289568,17.808704,18.624256,20.331585,18.278112,18.369856,18.715712,1.027002,0.982029,0.899564,1.000627,0.995629,0.977231,0.0,4.50662e-08,4.50662e-08,4.08523e-10,2.59588e-10,2.59588e-10,2.59588e-10,17.30048,1.057171,7.3093e-08
t2dah_e,176117,11445,11445,1,r,0.0,0,15.388117,8,21,176117,0,100.0,93342,82775,53.0,80475,95642,45.694,9.56112,9.315584,9.586304,9.96816,9.439424,9.512864,9.903296,1.026358,0.997373,0.959166,1.012892,1.005073,0.965448,0.0,4.53169e-08,4.53169e-08,3.8896e-10,2.63718e-10,2.63718e-10,2.63718e-10,9.155808,1.044268,6.74666e-08
trans4,766396,116835,116835,0,r,0.159118,0,6.559644,1,114190,688150,78246,89.79,674935,91461,88.066,314701,451695,41.062,3915.903564,3657.121338,3951.712158,3998.782715,3725.302979,3743.062012,4100.893066,1.070761,0.990938,0.979274,1.051164,1.046177,0.95489,0.0,4.51668e-08,5.26593e-11,2.5027e-12,2.67629e-10,2.67629e-10,2.67629e-10,3487.29541,1.122906,8.18178e-07
cavity22,138187,4562,4562,0,r,0.04302,0,30.290881,8,62,125669,12518,90.941,61417,76770,44.445,20185,118002,14.607000000000001,8.932928,8.78528,9.695392,9.673632,9.038112,8.84704,8.932576,1.016806,0.921358,0.923431,0.988362,1.009708,1.000039,0.0,4.52256e-08,9.14573e-09,4.66881e-10,2.70432e-10,2.70432e-10,2.70432e-10,8.42128,1.060757,7.32425e-08
rajat23,556938,110355,110355,0,r,1.938896,0,5.046785,1,3401,417201,139737,74.91,451490,105448,81.066,302036,254902,54.232,135.408325,88.514305,146.322052,144.059143,156.25795,156.781693,151.618683,1.52979,0.925413,0.93995,0.866569,0.863674,0.893085,0.0,1.89594e-08,3.92393e-12,7.03082e-12,2.79101e-10,2.79101e-10,2.79101e-10,82.584541,1.639633,8.92935e-08
cavity20,138187,4562,4562,0,r,0.039078,0,30.290881,8,62,127813,10374,92.49300000000001,62734,75453,45.397999999999996,20185,118002,14.607000000000001,8.835072,8.722848,9.663488,9.748512,8.95936,8.778976,8.872928,1.012865,0.914274,0.906299,0.986128,1.00639,0.995734,0.0,4.52864e-08,1.01817e-08,4.7566e-10,2.87437e-10,2.87437e-10,2.87437e-10,8.357728,1.057114,7.54531e-08
cavity18,138187,4562,4562,0,r,0.03647,0,30.290881,8,62,128757,9430,93.176,64749,73438,46.855999999999995,20185,118002,14.607000000000001,8.816864,8.718944,9.572832,9.5272,8.974272,8.768704,8.841568,1.011231,0.92103,0.925441,0.98246,1.005492,0.997206,0.0,4.64374e-08,1.06142e-08,4.79252e-10,2.87577e-10,2.87577e-10,2.87577e-10,8.353312,1.055493,7.23762e-08
brainpc2,179395,27607,27607,1,r,30.881369,0,6.498171,1,13799,119350,60045,66.52900000000001,124142,55253,69.19999999999999,41405,137990,23.080000000000002,290.278625,295.398743,295.074127,300.285309,303.643616,304.365631,297.355835,0.982667,0.983748,0.966676,0.955985,0.953717,0.9762,0.0,3.75858e-08,2.40151e-11,3.56045e-11,2.89331e-10,2.89331e-10,2.89331e-10,278.158966,1.043571,5.53408e-08
TSOPF_FS_b300_c3,13135930,84414,84414,1,r,0.710272,0,155.613168,1,41542,11469723,1666207,87.316,11467997,1667933,87.303,7213041,5922889,54.911,700.616699,578.942993,593.498352,592.975281,637.740051,637.593628,634.93634,1.210165,1.180486,1.181528,1.098593,1.098845,1.103444,0.0,4.83139e-08,7.90483e-13,6.94261e-13,2.97846e-10,2.97846e-10,2.97846e-10,563.116028,1.244178,6.35142e-08
stokes64,140034,12546,12546,1,r,0.031931,0,11.161645,5,13,131592,8442,93.971,65536,74498,46.800000000000004,32768,107266,23.400000000000002,9.572448,9.228864,10.326048,10.390048,9.30768,9.285216,9.69056,1.037229,0.92702,0.921309,1.028446,1.030934,0.987812,0.0,4.5544e-08,1.55704e-08,4.20648e-10,2.98601e-10,2.98601e-10,2.98601e-10,9.070944,1.055287,6.8538e-08
hvdc1,159981,24842,24842,0,r,38.971575,0,6.43994,2,181,21111,138870,13.196,112831,47150,70.528,65705,94276,41.071000000000005,12.080416,11.927008,12.914624,13.027872,12.219744,12.241888,12.3712,1.012862,0.935406,0.927275,0.988598,0.98681,0.976495,0.0,4.08325e-08,1.43789e-12,1.19248e-10,3.06252e-10,3.06252e-10,3.06252e-10,11.619808,1.03964,5.75736e-08
OPF_10000,467711,43887,43887,1,r,59.821612,0,10.657165,2,64,177063,290648,37.857,372040,95671,79.545,130155,337556,27.828000000000003,26.548223,20.643841,24.505823,22.758272,23.356417,23.205889,27.760639,1.286012,1.083343,1.166531,1.136657,1.14403,0.956326,0.0,2.57417e-08,3.75561e-13,3.78201e-11,3.12903e-10,3.12903e-10,3.12903e-10,20.196352,1.314506,6.83122e-08
mark3jac040,113435,18289,18289,0,r,855.601475,0,6.202362,2,44,72204,41231,63.652,107742,5693,94.98100000000001,99030,14405,87.301,8.832416,8.71424,10.369664,9.935584,8.849152,8.879488,10.09792,1.013561,0.851755,0.888968,0.998109,0.994699,0.874677,0.0,3.78489e-08,4.0828e-14,1.44846e-11,3.1416e-10,3.1416e-10,3.1416e-10,8.520096,1.036657,5.95584e-08
rajat22,197264,39899,39899,0,r,4.239294,0,4.944084,1,3401,145925,51339,73.97399999999999,169693,27571,86.02300000000001,122692,74572,62.197,75.979774,75.222015,80.543839,80.447777,74.580994,74.731522,78.200829,1.010074,0.943334,0.944461,1.018755,1.016703,0.971598,0.0,5.88719e-08,1.84827e-12,5.99822e-12,3.25126e-10,3.25126e-10,3.25126e-10,70.804482,1.073093,6.0623e-08
airfoil_2d,259688,14214,14214,0,r,580.699912,0,18.269875,1,23,26702,232986,10.282,170089,89599,65.497,39670,220018,15.276,16.272415,16.105951,18.289312,19.962208,16.159391,16.054337,17.013311,1.010336,0.889723,0.815161,1.006994,1.013584,0.956452,0.0,4.66551e-08,3.18893e-13,2.94983e-10,3.30929e-10,3.30929e-10,3.30929e-10,15.456448,1.052791,7.08333e-08
consph,6010480,83334,83334,1,r,26.706361,0,72.125183,1,81,1330027,4680453,22.128,3910078,2100402,65.054,2812672,3197808,46.796,192.901123,149.202942,209.933441,182.737823,174.82547,174.143494,175.661057,1.292877,0.918868,1.055617,1.103393,1.107714,1.098144,0.0,4.44684e-08,1.3817e-11,1.76486e-10,3.35265e-10,3.35265e-10,3.35265e-10,143.683578,1.342541,7.75995e-08
c-64,717841,51035,51035,1,r,31.781661,0,14.065661,2,9474,327548,390293,45.629999999999995,611304,106537,85.15899999999999,395850,321991,55.144999999999996,197.066757,175.741959,205.372955,229.082947,221.937668,206.380035,389.86853,1.121342,0.959556,0.860242,0.887937,0.954873,0.50547,0.0,5.65779e-08,2.4981e-12,3.50066e-11,3.39421e-10,3.39421e-10,3.39421e-10,150.498306,1.309428,9.8141e-08
bodyy5,129281,18589,18589,1,r,5.961387,0,6.954704,3,9,76484,52797,59.160999999999994,96493,32788,74.638,57256,72025,44.288,8.25616,8.136864,9.093376,8.409888,8.198816,8.184864,8.33936,1.014661,0.907931,0.981721,1.006994,1.008711,0.990023,0.0,4.87417e-08,4.46465e-11,2.66963e-10,3.43157e-10,3.43157e-10,3.43157e-10,7.897056,1.045473,6.4212e-08
cavity16,138187,4562,4562,0,r,0.035442,0,30.290881,8,62,128740,9447,93.164,68524,69663,49.588,20185,118002,14.607000000000001,8.894048,8.830976,9.765056,9.656416,9.006592,8.869216,8.932288,1.007142,0.910804,0.921051,0.987504,1.0028,0.995719,0.0,5.30099e-08,1.22098e-08,5.01026e-10,3.45315e-10,3.45315e-10,3.45315e-10,8.425856,1.055566,7.59193e-08
rajat24,1948235,358172,358172,0,r,0.583288,0,5.439384,1,105296,1636236,311999,83.986,1451689,496546,74.51299999999999,784278,1163957,40.256,3986.098145,3495.467041,3923.683838,4036.045898,4031.415283,4029.442139,4334.336914,1.140362,1.015907,0.987625,0.988759,0.989243,0.919656,0.0,2.16973e-08,1.18002e-11,6.54048e-12,4.08571e-10,4.08571e-10,4.08571e-10,3398.387695,1.172938,1.98064e-07
mark3jac060,170695,27449,27449,0,r,869.159497,0,6.218624,2,44,108558,62137,63.598,161678,9017,94.717,148137,22558,86.785,10.296928,10.158624,12.214752,11.2696,10.331488,10.45344,11.442016,1.013615,0.842991,0.913691,0.996655,0.985028,0.899923,0.0,3.82293e-08,3.93896e-14,1.53888e-11,4.52292e-10,4.52292e-10,4.52292e-10,9.88272,1.041912,4.7751e-08
rajat26,249302,51032,51032,0,r,3.135707,0,4.885209,1,3401,188350,60952,75.551,211621,37681,84.885,153888,95414,61.72800000000001,91.298813,78.594048,90.231613,86.451103,83.390465,82.073601,81.051651,1.16165,1.011827,1.056075,1.094835,1.112402,1.126428,0.0,4.76233e-08,4.45381e-12,9.68513e-12,4.52653e-10,4.52653e-10,4.52653e-10,74.374146,1.227561,2.23855e-07
twotone,1224224,120750,120750,0,r,12.690766,0,10.138501,1,185,536134,688090,43.794,1016117,208107,83.001,730863,493361,59.699999999999996,77.92128,70.018051,92.394974,90.637566,74.364929,75.156479,85.575684,1.112874,0.84335,0.859702,1.047823,1.036787,0.910554,0.0,4.19706e-08,1.16631e-11,2.13409e-10,4.54231e-10,4.54231e-10,4.54231e-10,62.518272,1.246376,5.74837e-08
Ill_Stokes,191368,20896,20896,0,r,0.021074,0,9.158116,3,12,178876,12492,93.472,112659,78709,58.87,44874,146494,23.449,13.429184,13.209664,14.614784,15.109664,13.315776,13.491872,14.336064,1.016618,0.918877,0.888781,1.008517,0.995354,0.936741,0.0,4.49974e-08,2.19685e-08,5.22339e-10,4.58989e-10,4.58989e-10,4.58989e-10,12.787936,1.050145,6.41177e-08
bundle1,770901,10581,10581,1,r,146974683.694697,0,72.857102,17,1711,90,770811,0.012,450288,320613,58.411,140649,630252,18.245,38.884769,22.357248,44.570881,41.368351,42.899166,41.416641,42.862816,1.739247,0.872425,0.939964,0.906423,0.938868,0.907191,0.0,3.90977e-08,2.84216e-16,7.05866e-11,5.19744e-10,5.19744e-10,5.19744e-10,21.520191,1.806897,1.24503e-07
mark3jac080,227955,36609,36609,0,r,894.294051,0,6.226748,2,44,144605,83350,63.43600000000001,215459,12496,94.518,196996,30959,86.419,11.983136,11.765632,13.879904,12.7288,11.99152,12.041824,13.191584,1.018486,0.863344,0.941419,0.999301,0.995126,0.908393,0.0,4.09159e-08,3.47716e-14,1.37133e-11,5.26601e-10,5.26601e-10,5.26601e-10,11.481664,1.043676,6.03505e-08
para-4,5326228,153226,153226,0,r,9646595.256219,0,34.760602,10,5776,4169704,1156524,78.286,5148268,177960,96.65899999999999,3690097,1636131,69.282,233.452545,200.982529,255.704544,225.09465,210.023422,210.196487,219.078659,1.161556,0.912978,1.037131,1.111555,1.11064,1.065611,0.0,5.24597e-08,1.42073e-16,1.03541e-11,6.30936e-10,6.30936e-10,6.30936e-10,190.565369,1.225052,6.39126e-08
TSOPF_RS_b300_c3,4413449,42138,42138,0,r,0.009525,0,104.73798,1,209,4285869,127580,97.109,4284900,128549,97.087,4326094,87355,98.021,149.365753,108.123138,116.648224,115.873825,109.161469,108.902397,109.526016,1.381441,1.28048,1.289038,1.368301,1.371556,1.363747,0.0,4.70337e-08,8.17732e-11,1.82737e-12,7.6831e-10,7.6831e-10,7.6831e-10,104.723457,1.426287,7.6418e-08
apache1,542184,80800,80800,1,r,1442.882098,0,6.710198,4,7,0,542184,0.0,401194,140990,73.996,271092,271092,50.0,33.032127,18.606655,33.298016,35.501858,28.458241,28.928513,29.846785,1.775286,0.992015,0.930434,1.160723,1.141854,1.106723,0.0,3.66934e-08,0.0,3.54104e-10,8.45275e-10,8.45275e-10,8.45275e-10,18.472864,1.788143,5.50151e-08
mark3jac100,285215,45769,45769,0,r,939.553201,0,6.23162,2,44,180475,104740,63.27700000000001,269271,15944,94.41000000000001,246460,38755,86.412,13.500416,13.256704,15.891424,14.390464,13.65504,13.663232,14.838784,1.018384,0.849541,0.93815,0.988676,0.988084,0.909806,0.0,4.31497e-08,3.49578e-14,1.46028e-11,8.59202e-10,8.59202e-10,8.59202e-10,13.023232,1.036641,5.99539e-08
shermanACb,145149,18510,18510,0,r,0.025037,0,7.841653,1,10405,130134,15015,89.655,120809,24340,83.231,88809,56340,61.185,207.873413,208.544708,213.07341,214.622116,208.91478,210.507065,212.249786,0.996781,0.975595,0.968555,0.995015,0.987489,0.979381,0.0,1.89961e-08,5.2885e-10,3.02967e-11,9.23005e-10,9.23005e-10,9.23005e-10,195.693695,1.062239,6.53432e-08
Zhao2,166453,33861,33861,0,r,0.013078,0,4.915773,3,6,166444,9,99.995,79974,86479,48.046,36736,129717,22.07,10.845632,10.707168,10.828416,11.787104,10.83728,10.810464,10.934688,1.012932,1.00159,0.920127,1.000771,1.003253,0.991856,0.0,4.17571e-08,4.17605e-08,3.37405e-10,9.73146e-10,9.73146e-10,9.73146e-10,10.478688,1.035018,5.9312e-08
cavity25,138187,4562,4562,0,r,0.049873,0,30.290881,1,62,122591,15596,88.714,64419,73768,46.617,21903,116284,15.85,9.936256,9.8016,10.927808,10.969408,10.066144,9.975232,9.995584,1.013738,0.909263,0.905815,0.987097,0.996093,0.994065,0.0,4.40155e-08,7.60472e-09,4.78708e-10,9.97798e-10,9.97798e-10,9.97798e-10,9.505504,1.045316,7.39001e-08
cavity23,138187,4562,4562,0,r,0.044322,0,30.290881,1,62,124704,13483,90.243,64354,73833,46.57,21903,116284,15.85,8.791776,8.78336,9.77808,9.896736,9.023008,8.855072,8.898432,1.000958,0.899131,0.888351,0.974373,0.992852,0.988014,0.0,4.34264e-08,8.69549e-09,4.51843e-10,1.07347e-09,1.07347e-09,1.07347e-09,8.47968,1.036805,7.20621e-08
cavity21,138187,4562,4562,0,r,0.039799,0,30.290881,1,62,127182,11005,92.036,65589,72598,47.464,21903,116284,15.85,8.733664,8.69488,9.7736,9.780576,8.958272,8.773984,8.823008,1.004461,0.893597,0.89296,0.974927,0.995405,0.989874,0.0,4.68208e-08,9.89871e-09,4.63309e-10,1.15272e-09,1.15272e-09,1.15272e-09,8.398464,1.039912,7.53721e-08
mark3jac120,342475,54929,54929,0,r,1024.957095,0,6.234867,2,44,216020,126455,63.076,323195,19280,94.37,296510,45965,86.579,15.185952,14.81664,17.526527,16.420769,15.157664,15.212448,16.6224,1.024926,0.866455,0.924802,1.001866,0.998258,0.913584,0.0,4.1751e-08,3.18947e-14,1.45175e-11,1.19054e-09,1.19054e-09,1.19054e-09,14.57024,1.042258,5.89877e-08
cavity19,138187,4562,4562,0,r,0.036651,0,30.290881,1,62,128746,9441,93.16799999999999,67429,70758,48.795,21903,116284,15.85,8.719424,8.674336,9.747232,9.868,8.979776,8.847488,8.851232,1.005198,0.894554,0.883606,0.971007,0.985525,0.985109,0.0,4.49581e-08,1.01405e-08,4.591e-10,1.19931e-09,1.19931e-09,1.19931e-09,8.472384,1.029158,7.52892e-08
cavity17,138187,4562,4562,0,r,0.034824,0,30.290881,1,62,129008,9179,93.35799999999999,69877,68310,50.56699999999999,21903,116284,15.85,8.818176,8.778624,9.788096,9.573856,9.001696,8.849152,8.875424,1.004506,0.900908,0.921068,0.979613,0.9965,0.99355,0.0,4.60765e-08,1.06566e-08,4.53612e-10,1.21519e-09,1.21519e-09,1.21519e-09,8.468672,1.04127,7.24457e-08
bcsstk18,149090,11948,11948,1,r,6807203.507363,0,12.478239,1,49,19016,130074,12.754999999999999,117720,31370,78.959,64593,84497,43.325,9.414752,9.077856,10.445728,10.571008,9.392064,9.373984,10.60304,1.037112,0.901302,0.89062,1.002416,1.004349,0.88793,0.0,4.73586e-08,1.20138e-16,1.1869e-10,1.28716e-09,1.28716e-09,1.28716e-09,8.82784,1.066484,7.05833e-08
world,198883,34506,67147,0,r,3.25914,0,5.763722,1,342,60439,138444,30.389,147428,51455,74.128,126484,72399,63.597,17.909121,17.450687,18.462624,17.994047,17.716448,17.405409,17.827423,1.02627,0.97002,0.99528,1.010875,1.02894,1.004583,0.0,3.67124e-08,7.27567e-11,1.73478e-10,1.33994e-09,1.33994e-09,1.33994e-09,17.038561,1.051093,7.01302e-08
hvdc2,1347273,189860,189860,0,r,12.081093,0,7.096139,1,60,188749,1158524,14.01,701395,645878,52.059999999999995,251870,1095403,18.695,74.220543,59.472897,84.230751,81.698494,70.705154,70.130692,79.400963,1.247973,0.881157,0.908469,1.049719,1.058318,0.934756,0.0,2.93097e-08,6.00078e-12,1.46709e-10,1.49607e-09,1.49607e-09,1.49607e-09,55.527424,1.336647,5.38604e-08
mark3jac140,399735,64089,64089,0,r,1196.023482,0,6.237186,2,44,251358,148377,62.881,377710,22025,94.49,347485,52250,86.929,16.857183,16.313951,19.678816,18.016064,16.73856,16.777536,20.38928,1.033299,0.856616,0.935675,1.007087,1.004747,0.826767,0.0,3.44166e-08,3.33517e-14,1.84131e-11,1.72483e-09,1.72483e-09,1.72483e-09,16.161983,1.043015,6.09562e-08
trans5,766396,116835,116835,0,r,0.138055,0,6.559644,1,114190,704180,62216,91.88199999999999,678630,87766,88.548,331091,435305,43.201,3916.061035,3656.67749,3970.87085,3980.791016,3765.501221,3814.793457,4107.828125,1.070934,0.986197,0.983739,1.039984,1.026546,0.953317,0.0,5.26808e-08,2.60434e-10,2.78484e-11,1.76462e-09,1.76462e-09,1.76462e-09,3486.935059,1.123067,5.11364e-07
hcircuit,513072,105676,105676,0,r,0.018603,0,4.855142,1,1399,503878,9194,98.208,388805,124267,75.78,283229,229843,55.203,68.953438,37.678143,47.090466,71.406174,70.019203,75.027069,75.152702,1.830065,1.464276,0.965651,0.984779,0.919047,0.917511,0.0,4.39146e-08,2.79386e-09,1.06952e-10,1.80579e-09,1.80579e-09,1.80579e-09,35.394016,1.948167,6.02448e-08
mod2,199810,34774,66409,0,r,3.196506,0,5.74596,1,311,59219,140591,29.637999999999998,146783,53027,73.461,127418,72392,63.77,17.273121,17.026815,18.355167,17.518848,16.989504,16.727137,17.341663,1.014466,0.941049,0.985974,1.016694,1.032641,0.996048,0.0,3.43979e-08,7.3568e-11,1.61427e-10,1.83568e-09,1.83568e-09,1.83568e-09,16.562592,1.0429,6.6017e-08
ckt11752_tr_0,333029,49702,49702,0,r,10954.67112,0,6.700515,1,2921,107493,225536,32.277,322681,10348,96.893,290615,42414,87.264,66.017281,65.945602,68.839104,66.756798,68.460541,68.577278,67.597313,1.001087,0.959008,0.988922,0.964311,0.96267,0.976626,0.0,3.87598e-08,1.62131e-14,5.56248e-11,1.85314e-09,1.85314e-09,1.85314e-09,61.949951,1.065655,5.66823e-08
av41092,1683902,41092,41092,0,r,0.028095,0,40.978828,2,2135,1610196,73706,95.623,900124,783778,53.455,192695,1491207,11.443,78.358528,64.284676,76.193504,89.39846,82.742271,82.382851,84.692993,1.21893,1.028415,0.876509,0.947019,0.951151,0.925207,0.0,4.90374e-08,3.93944e-08,1.93963e-11,1.96735e-09,1.96735e-09,1.96735e-09,60.945408,1.285717,8.80789e-08
patents_main,560943,240547,240547,0,r,2e-06,51472,2.331948,0,206,560943,0,100.0,345651,215292,61.62,288715,272228,51.470000000000006,60.504864,54.653088,57.8144,71.763939,58.908192,58.364193,73.114845,1.107071,1.046536,0.84311,1.027104,1.036678,0.827532,0.0,4.65237e-08,4.65237e-08,9.16534e-11,2.05638e-09,2.05638e-09,2.05638e-09,50.266975,1.20367,5.26442e-08
mark3jac060sc,170695,27449,27449,0,r,140.029562,0,6.218624,2,44,81385,89310,47.679,169321,1374,99.195,167982,2713,98.411,10.321472,10.1888,12.274592,10.877216,10.256384,10.223648,10.582848,1.013021,0.840881,0.948908,1.006346,1.009568,0.975302,0.0,2.32945e-08,6.85447e-13,1.51527e-11,2.13038e-09,2.13038e-09,2.13038e-09,9.908512,1.041677,3.89198e-08
image_interp,711683,240000,120000,0,r,0.135615,7515,2.965346,0,5,110391,601292,15.511,102161,609522,14.355,112485,599198,15.805,48.68541,42.909985,54.44912,54.45219,48.568287,46.926495,51.620354,1.134594,0.894145,0.894095,1.002412,1.037482,0.943144,0.0,2.68025e-08,1.00011e-09,2.2944e-10,2.19247e-09,2.19247e-09,2.19247e-09,37.175102,1.309624,4.74824e-08
mark3jac080sc,227955,36609,36609,0,r,140.251244,0,6.226748,2,44,108640,119315,47.659,226157,1798,99.211,224440,3515,98.458,11.972544,11.728032,14.117664,12.476288,11.730496,11.739072,12.136128,1.020848,0.848054,0.959624,1.020634,1.019888,0.986521,0.0,3.1657e-08,7.18869e-13,1.61156e-11,2.20389e-09,2.20389e-09,2.20389e-09,11.480448,1.042864,4.30739e-08
mark3jac100sc,285215,45769,45769,0,r,134.354764,0,6.23162,2,44,136862,148353,47.986000000000004,282932,2283,99.2,280717,4498,98.423,13.420544,13.099008,16.201281,14.008512,13.211648,13.27616,13.743104,1.024547,0.828363,0.958028,1.015811,1.010875,0.976529,0.0,2.59344e-08,6.90444e-13,1.51545e-11,2.30714e-09,2.30714e-09,2.30714e-09,12.950528,1.036293,3.96714e-08
TSOPF_FS_b9_c6,147972,14454,14454,1,r,0.10713,0,10.237443,1,7210,93743,54229,63.352,93675,54297,63.306,25444,122528,17.195,81.117249,79.366814,82.65699,83.030594,84.379105,86.036324,80.194397,1.022055,0.981372,0.976956,0.961343,0.942826,1.011508,0.0,3.11467e-08,3.37241e-11,1.50385e-12,2.32668e-09,2.32668e-09,2.32668e-09,75.085251,1.080335,1.32489e-07
rajat25,607235,87190,87190,0,r,0.665828,0,6.964503,1,29105,595033,12202,97.991,594207,13028,97.855,579276,27959,95.396,911.563171,855.079285,934.017456,947.182556,880.520996,861.795837,901.501404,1.066057,0.975959,0.962394,1.035254,1.057748,1.011161,0.0,3.61476e-08,1.52571e-12,1.25711e-12,2.41896e-09,2.41896e-09,2.41896e-09,570.890808,1.596738,7.44758e-08
mark3jac040sc,113435,18289,18289,0,r,149.781313,0,6.202362,2,44,54941,58494,48.434,112535,900,99.207,111644,1791,98.421,8.776192,8.602464,10.512256,9.156352,8.618496,8.696128,8.849792,1.020195,0.834853,0.958481,1.018297,1.009207,0.991683,0.0,2.7277e-08,7.05878e-13,1.49297e-11,2.42194e-09,2.42194e-09,2.42194e-09,8.44128,1.039675,4.19689e-08
